20120813,269,105
20120820,270,105
20120827,273,105
20120903,276,107
20120910,277,122
20120917,280,126
20120924,284,127
20121001,288,127
20121008,288,128
20121015,291,129
20121022,293,130
20121029,296,130
20121105,298,132
20121112,305,133
20121119,306,133
20121126,314,133
20121203,320,137
20121210,324,140
20121217,330,145
20121224,331,146
20121231,343,150
20130107,343,159
20130114,347,160
20130121,353,163
20130128,356,167
20130204,361,167
20130211,366,172
20130218,367,172
20130225,369,173
20130304,374,174
20130311,375,176
20130318,379,177
20130325,391,178
20130401,397,178
20130408,403,179
20130415,415,180
20130422,429,185
20130429,446,193
20130506,456,196
20130513,471,198
20130520,479,199
20130527,487,199
20130603,491,203
20130610,498,204
20130617,516,206
20130624,519,209
20130701,524,211
20130708,527,220
20130715,534,241
20130722,541,279
20130729,564,295
20130805,569,300
20130812,579,301
20130819,592,304
20130826,601,310
20130902,608,324
20130909,616,327
20130916,626,329
20130923,629,334
20130930,641,339
20131007,649,339
20131014,654,349
20131021,659,357
20131028,665,363
20131104,671,365
20131111,674,368
20131118,676,368
20131125,677,368
20131202,684,375
20131209,691,378
20131216,701,379
20131223,702,379
20131230,704,383
20140106,710,386
20140113,715,387
20140120,717,387
20140127,720,388
20140203,731,389
20140210,741,392
20140217,750,392
20140224,752,392
20140303,754,392
20140310,761,392
20140317,773,395
20140324,783,397
20140331,792,397
20140407,811,399
20140414,822,399
20140421,835,401
20140428,845,403
20140505,852,403
20140512,862,404
20140519,867,404
20140526,870,405
20140602,879,406
20140609,891,408
20140616,897,409
20140623,907,409
20140630,926,409
20140707,936,409
20140714,956,409
20140721,973,413
20140728,979,414
20140804,988,418
20140811,995,418
20140818,1003,419
20140825,1014,419
20140901,1018,420
20140908,1022,420
20140915,1028,420
20140922,1032,428
20140929,1037,431
20141006,1046,431
20141013,1054,434
20141020,1057,436
20141027,1071,437
20141103,1079,438
20141110,1085,438
20141117,1092,438
20141124,1092,438
20141201,1101,439
20141208,1109,439
20141215,1113,441
20141222,1119,441
20141229,1123,443
20150105,1127,445
20150112,1137,446
20150119,1148,446
20150126,1157,446
20150202,1162,446
20150209,1164,446
20150216,1165,446
20150223,1169,446
20150302,1173,446
20150309,1179,446
20150316,1187,446
20150323,1191,446
20150330,1199,447
20150406,1208,450
20150413,1217,453
20150420,1236,453
20150427,1249,456
20150504,1258,459
20150511,1278,463
20150518,1297,468
20150525,1308,475
20150601,1325,480
20150608,1333,483
20150615,1345,483
20150622,1357,483
20150629,1365,484
20150706,1374,484
20150713,1385,486
20150720,1393,488
20150727,1400,489
20150803,1417,494
20150810,1425,500
20150817,1443,504
20150824,1452,505
20150831,1461,507
20150907,1469,514
20150914,1481,517
20150921,1490,519
20150928,1500,523
20151005,1514,528
20151012,1528,532
20151019,1537,534
20151026,1546,538
20151102,1553,564
20151109,1557,564
20151116,1562,567
20151123,1569,572
20151130,1576,575
20151207,1580,586
20151214,1589,590
20151221,1590,590
20151228,1592,595
20160104,1601,603
20160111,1603,606
20160118,1605,606
20160125,1611,607
20160201,1617,607
20160208,1621,609
20160215,1627,609
20160222,1634,610
20160229,1642,615
20160307,1654,618
20160314,1662,621
20160321,1666,623
20160328,1679,626
20160404,1690,629
20160411,1695,630
20160418,1700,634
20160425,1709,635
20160502,1717,635
20160509,1726,635
20160516,1730,635
20160523,1739,636
20160530,1746,637
